,Complaint_No,Property_Crimes,Location_Type,Zipcode,Property_No,Property_type,Property_Desc,2010 Pop,Workforce Growth,ID Gender,Median Earnings,Race,Ethnicity,DATE,EVENT_TYPE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,time_diff,weather_id
177788,20160504093404,Motor Vehicle Theft,Outdoors,28227,3.0,Other,Other Property,49635,,,,,,2016-05-03,Hail,35.145,-80.74000000000001,35.145,-80.74000000000001,0 days 00:01:00,45.0
177818,20160504122601,Motor Vehicle Theft,Outdoors,28216,1.0,Automobile,Vehicles and Parts,47227,,,,,,2016-05-02,Hail,35.405,-80.88499999999999,35.405,-80.88499999999999,0 days 00:18:00,44.0
177819,20160504122601,Motor Vehicle Theft,Outdoors,28216,1.0,Automobile,Vehicles and Parts,47227,,,,,,2016-05-02,Thunderstorm Wind,35.45,-80.88,35.44,-80.85,0 days 00:43:31.875000,120.0
177835,20160504135600,Shoplifting,Indoors,28210,1.0,Computer Hardware/Software,Electronic Equipment and Accessories,42256,,,,,,2016-05-03,Hail,35.145,-80.74000000000001,35.145,-80.74000000000001,0 days 00:01:00,45.0
177945,20160505164902,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28209,1.0,Vehicle Tag,Vehicles and Parts,2036,,,,,,2016-05-02,Hail,35.405,-80.88499999999999,35.405,-80.88499999999999,0 days 00:18:00,44.0
177946,20160505164902,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28209,1.0,Vehicle Tag,Vehicles and Parts,2036,,,,,,2016-05-02,Thunderstorm Wind,35.45,-80.88,35.44,-80.85,0 days 00:43:31.875000,120.0
178057,20160506171200,Shoplifting,Indoors,28227,1.0,Tools (Power and Hand),Miscellaneous,49635,,,,,,2016-05-02,Hail,35.405,-80.88499999999999,35.405,-80.88499999999999,0 days 00:18:00,44.0
178058,20160506171200,Shoplifting,Indoors,28227,1.0,Tools (Power and Hand),Miscellaneous,49635,,,,,,2016-05-02,Thunderstorm Wind,35.45,-80.88,35.44,-80.85,0 days 00:43:31.875000,120.0
178445,20160512022400,Shoplifting,Indoors,28211,1.0,Other,Miscellaneous,28523,,,,,,2016-05-12,Hail,35.09,-80.85,35.09,-80.85,0 days 00:58:40,46.0
178446,20160512022400,Shoplifting,Indoors,28211,1.0,Other,Miscellaneous,28523,,,,,,2016-05-12,Thunderstorm Wind,35.1,-80.78,35.11,-80.69,0 days 00:04:00,121.0
178613,20160513054801,Motor Vehicle Theft,Parking Lot,28269,1.0,Automobile,Vehicles and Parts,71048,,,,,,2016-05-12,Hail,35.09,-80.85,35.09,-80.85,0 days 00:58:40,46.0
178614,20160513054801,Motor Vehicle Theft,Parking Lot,28269,1.0,Automobile,Vehicles and Parts,71048,,,,,,2016-05-12,Thunderstorm Wind,35.1,-80.78,35.11,-80.69,0 days 00:04:00,121.0
178615,20160513065201,Burglary/B&E,Indoors,28216,1.0,Computer Hardware/Software,Electronic Equipment and Accessories,47227,,,,,,2016-05-12,Hail,35.09,-80.85,35.09,-80.85,0 days 00:58:40,46.0
178616,20160513065201,Burglary/B&E,Indoors,28216,1.0,Computer Hardware/Software,Electronic Equipment and Accessories,47227,,,,,,2016-05-12,Thunderstorm Wind,35.1,-80.78,35.11,-80.69,0 days 00:04:00,121.0
178617,20160513065201,Burglary/B&E,Indoors,28216,2.0,Computer Hardware/Software,Electronic Equipment and Accessories,47227,,,,,,2016-05-12,Hail,35.09,-80.85,35.09,-80.85,0 days 00:58:40,46.0
178618,20160513065201,Burglary/B&E,Indoors,28216,2.0,Computer Hardware/Software,Electronic Equipment and Accessories,47227,,,,,,2016-05-12,Thunderstorm Wind,35.1,-80.78,35.11,-80.69,0 days 00:04:00,121.0
178623,20160513074303,Motor Vehicle Theft,Outdoors,28203,1.0,Automobile,Vehicles and Parts,11315,,,,,,2016-05-12,Hail,35.09,-80.85,35.09,-80.85,0 days 00:58:40,46.0
178624,20160513074303,Motor Vehicle Theft,Outdoors,28203,1.0,Automobile,Vehicles and Parts,11315,,,,,,2016-05-12,Thunderstorm Wind,35.1,-80.78,35.11,-80.69,0 days 00:04:00,121.0
178631,20160513085104,Motor Vehicle Theft,Parking Lot,28213,1.0,Other,Other Property,37309,,,,,,2016-05-12,Hail,35.09,-80.85,35.09,-80.85,0 days 00:58:40,46.0
178632,20160513085104,Motor Vehicle Theft,Parking Lot,28213,1.0,Other,Other Property,37309,,,,,,2016-05-12,Thunderstorm Wind,35.1,-80.78,35.11,-80.69,0 days 00:04:00,121.0
178633,20160513085104,Motor Vehicle Theft,Parking Lot,28213,2.0,Other,Other Property,37309,,,,,,2016-05-12,Hail,35.09,-80.85,35.09,-80.85,0 days 00:58:40,46.0
178634,20160513085104,Motor Vehicle Theft,Parking Lot,28213,2.0,Other,Other Property,37309,,,,,,2016-05-12,Thunderstorm Wind,35.1,-80.78,35.11,-80.69,0 days 00:04:00,121.0
178635,20160513085104,Motor Vehicle Theft,Parking Lot,28213,3.0,Other,Other Property,37309,,,,,,2016-05-12,Hail,35.09,-80.85,35.09,-80.85,0 days 00:58:40,46.0
178636,20160513085104,Motor Vehicle Theft,Parking Lot,28213,3.0,Other,Other Property,37309,,,,,,2016-05-12,Thunderstorm Wind,35.1,-80.78,35.11,-80.69,0 days 00:04:00,121.0
178637,20160513085104,Motor Vehicle Theft,Parking Lot,28213,4.0,Other,Other Property,37309,,,,,,2016-05-12,Hail,35.09,-80.85,35.09,-80.85,0 days 00:58:40,46.0
178638,20160513085104,Motor Vehicle Theft,Parking Lot,28213,4.0,Other,Other Property,37309,,,,,,2016-05-12,Thunderstorm Wind,35.1,-80.78,35.11,-80.69,0 days 00:04:00,121.0
178639,20160513085104,Motor Vehicle Theft,Parking Lot,28213,5.0,Automobile,Vehicles and Parts,37309,,,,,,2016-05-12,Hail,35.09,-80.85,35.09,-80.85,0 days 00:58:40,46.0
178640,20160513085104,Motor Vehicle Theft,Parking Lot,28213,5.0,Automobile,Vehicles and Parts,37309,,,,,,2016-05-12,Thunderstorm Wind,35.1,-80.78,35.11,-80.69,0 days 00:04:00,121.0
178646,20160513105800,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28216,1.0,Vehicle Tag,Vehicles and Parts,47227,,,,,,2016-05-12,Hail,35.09,-80.85,35.09,-80.85,0 days 00:58:40,46.0
178647,20160513105800,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28216,1.0,Vehicle Tag,Vehicles and Parts,47227,,,,,,2016-05-12,Thunderstorm Wind,35.1,-80.78,35.11,-80.69,0 days 00:04:00,121.0
178649,20160513111202,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28209,1.0,Vehicle Tag,Vehicles and Parts,2036,,,,,,2016-05-12,Hail,35.09,-80.85,35.09,-80.85,0 days 00:58:40,46.0
178650,20160513111202,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28209,1.0,Vehicle Tag,Vehicles and Parts,2036,,,,,,2016-05-12,Thunderstorm Wind,35.1,-80.78,35.11,-80.69,0 days 00:04:00,121.0
178651,20160513111202,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28209,2.0,Other,Other Property,2036,,,,,,2016-05-12,Hail,35.09,-80.85,35.09,-80.85,0 days 00:58:40,46.0
178652,20160513111202,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28209,2.0,Other,Other Property,2036,,,,,,2016-05-12,Thunderstorm Wind,35.1,-80.78,35.11,-80.69,0 days 00:04:00,121.0
178668,20160513165901,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28212,1.0,Vehicle Tag,Vehicles and Parts,38457,,,,,,2016-05-12,Hail,35.09,-80.85,35.09,-80.85,0 days 00:58:40,46.0
178669,20160513165901,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28212,1.0,Vehicle Tag,Vehicles and Parts,38457,,,,,,2016-05-12,Thunderstorm Wind,35.1,-80.78,35.11,-80.69,0 days 00:04:00,121.0
178733,20160514114903,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28212,1.0,Vehicle Parts/Accessories,Vehicles and Parts,38457,,,,,,2016-05-12,Hail,35.09,-80.85,35.09,-80.85,0 days 00:58:40,46.0
178734,20160514114903,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28212,1.0,Vehicle Parts/Accessories,Vehicles and Parts,38457,,,,,,2016-05-12,Thunderstorm Wind,35.1,-80.78,35.11,-80.69,0 days 00:04:00,121.0
178735,20160514114903,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28212,2.0,Vehicle Tag,Vehicles and Parts,38457,,,,,,2016-05-12,Hail,35.09,-80.85,35.09,-80.85,0 days 00:58:40,46.0
178736,20160514114903,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28212,2.0,Vehicle Tag,Vehicles and Parts,38457,,,,,,2016-05-12,Thunderstorm Wind,35.1,-80.78,35.11,-80.69,0 days 00:04:00,121.0
178754,20160514143500,Motor Vehicle Theft,Parking Lot,28216,1.0,Automobile,Vehicles and Parts,47227,,,,,,2016-05-12,Hail,35.09,-80.85,35.09,-80.85,0 days 00:58:40,46.0
178755,20160514143500,Motor Vehicle Theft,Parking Lot,28216,1.0,Automobile,Vehicles and Parts,47227,,,,,,2016-05-12,Thunderstorm Wind,35.1,-80.78,35.11,-80.69,0 days 00:04:00,121.0
179308,20160521020301,Shoplifting,Indoors,28205,1.0,Other,Miscellaneous,43931,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179309,20160521021600,Burglary/B&E,Indoors,28215,1.0,Windows,Structures,53629,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179310,20160521021600,Burglary/B&E,Indoors,28215,2.0,Alcoholic Beverage,Consumable Goods,53629,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179311,20160521021600,Burglary/B&E,Indoors,28215,3.0,Foodstuffs,Consumable Goods,53629,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179378,20160521183202,Shoplifting,Indoors,28227,1.0,Other,Miscellaneous,49635,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179379,20160521183202,Shoplifting,Indoors,28227,2.0,Other,Miscellaneous,49635,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179380,20160521193401,Shoplifting,Indoors,28208,1.0,Alcoholic Beverage,Consumable Goods,34156,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179382,20160521201101,Shoplifting,Indoors,28216,1.0,Other,Miscellaneous,47227,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179383,20160521201101,Shoplifting,Indoors,28216,2.0,Other,Miscellaneous,47227,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179385,20160521202101,Shoplifting,Indoors,28205,1.0,Other,Miscellaneous,43931,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179386,20160521202101,Shoplifting,Indoors,28205,2.0,Non-Negotiable Instruments,Money and Securities,43931,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179387,20160521212003,Shoplifting,Indoors,28216,1.0,Other,Miscellaneous,47227,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179388,20160521213600,Shoplifting,Indoors,28207,1.0,Household Goods/Appliances,Miscellaneous,9278,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179389,20160521223401,Shoplifting,Indoors,28208,1.0,Ammunition,Consumable Goods,34156,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179390,20160522005600,Arson,Outdoors,28214,1.0,Automobile,Vehicles and Parts,34721,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179440,20160522235701,Burglary/B&E,Indoors,28212,1.0,Non-Negotiable Instruments,Money and Securities,38457,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179441,20160522235701,Burglary/B&E,Indoors,28212,2.0,Money/Cash,Money and Securities,38457,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179442,20160522235701,Burglary/B&E,Indoors,28212,3.0,Purses/Handbags/Wallets,Money and Securities,38457,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179443,20160522235701,Burglary/B&E,Indoors,28212,4.0,Purses/Handbags/Wallets,Money and Securities,38457,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179660,20160526085804,Burglary/B&E,Outdoors,28215,1.0,Farm and Garden Vehicle and Implements,Vehicles and Parts,53629,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179661,20160526085804,Burglary/B&E,Outdoors,28215,2.0,Tools (Power and Hand),Miscellaneous,53629,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179662,20160526085804,Burglary/B&E,Outdoors,28215,3.0,Farm and Garden Vehicle and Implements,Vehicles and Parts,53629,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179663,20160526085804,Burglary/B&E,Outdoors,28215,4.0,Farm and Garden Vehicle and Implements,Vehicles and Parts,53629,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179664,20160526085804,Burglary/B&E,Outdoors,28215,5.0,Farm and Garden Vehicle and Implements,Vehicles and Parts,53629,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179665,20160526085804,Burglary/B&E,Outdoors,28215,6.0,Farm and Garden Vehicle and Implements,Vehicles and Parts,53629,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179666,20160526085804,Burglary/B&E,Outdoors,28215,7.0,Farm and Garden Vehicle and Implements,Vehicles and Parts,53629,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179667,20160526085804,Burglary/B&E,Outdoors,28215,8.0,Other,Miscellaneous,53629,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179668,20160526085804,Burglary/B&E,Outdoors,28215,9.0,Other,Miscellaneous,53629,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179669,20160526085804,Burglary/B&E,Outdoors,28215,10.0,Farm and Garden Vehicle and Implements,Vehicles and Parts,53629,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179670,20160526085804,Burglary/B&E,Outdoors,28215,11.0,Tools (Power and Hand),Miscellaneous,53629,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179671,20160526085804,Burglary/B&E,Outdoors,28215,12.0,Tools (Power and Hand),Miscellaneous,53629,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179672,20160526085804,Burglary/B&E,Outdoors,28215,13.0,Farm and Garden Vehicle and Implements,Vehicles and Parts,53629,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179673,20160526085804,Burglary/B&E,Outdoors,28215,14.0,Farm and Garden Vehicle and Implements,Vehicles and Parts,53629,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179674,20160526085804,Burglary/B&E,Outdoors,28215,15.0,Tools (Power and Hand),Miscellaneous,53629,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
179675,20160526085804,Burglary/B&E,Outdoors,28215,16.0,Tools (Power and Hand),Miscellaneous,53629,,,,,,2016-05-21,Thunderstorm Wind,35.26,-80.89,35.24,-80.86,0 days 00:05:00,122.0
181715,20160614192702,Shoplifting,Indoors,28273,1.0,Other,Other Property,31478,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181716,20160614192702,Shoplifting,Indoors,28273,1.0,Other,Other Property,31478,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181717,20160614192702,Shoplifting,Indoors,28273,2.0,Money/Cash,Money and Securities,31478,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181718,20160614192702,Shoplifting,Indoors,28273,2.0,Money/Cash,Money and Securities,31478,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181721,20160614195201,Shoplifting,Indoors,28208,1.0,Clothes/Fur,Miscellaneous,34156,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181722,20160614195201,Shoplifting,Indoors,28208,1.0,Clothes/Fur,Miscellaneous,34156,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181724,20160614223700,Burglary/B&E,Indoors,28212,1.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,38457,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181725,20160614223700,Burglary/B&E,Indoors,28212,1.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,38457,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181726,20160614223700,Burglary/B&E,Indoors,28212,2.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,38457,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181727,20160614223700,Burglary/B&E,Indoors,28212,2.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,38457,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181728,20160614223700,Burglary/B&E,Indoors,28212,3.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,38457,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181729,20160614223700,Burglary/B&E,Indoors,28212,3.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,38457,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181730,20160614223700,Burglary/B&E,Indoors,28212,4.0,TV Equipment,Electronic Equipment and Accessories,38457,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181731,20160614223700,Burglary/B&E,Indoors,28212,4.0,TV Equipment,Electronic Equipment and Accessories,38457,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181734,20160615050900,Burglary/B&E,Indoors,28217,1.0,Other,Other Property,24199,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181735,20160615050900,Burglary/B&E,Indoors,28217,1.0,Other,Other Property,24199,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181736,20160615050900,Burglary/B&E,Indoors,28217,2.0,DVD/VCR Equipment,Electronic Equipment and Accessories,24199,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181737,20160615050900,Burglary/B&E,Indoors,28217,2.0,DVD/VCR Equipment,Electronic Equipment and Accessories,24199,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181738,20160615050900,Burglary/B&E,Indoors,28217,3.0,Withheld,Withheld,24199,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181739,20160615050900,Burglary/B&E,Indoors,28217,3.0,Withheld,Withheld,24199,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181740,20160615050900,Burglary/B&E,Indoors,28217,4.0,Ammunition,Consumable Goods,24199,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181741,20160615050900,Burglary/B&E,Indoors,28217,4.0,Ammunition,Consumable Goods,24199,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181742,20160615050900,Burglary/B&E,Indoors,28217,5.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,24199,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181743,20160615050900,Burglary/B&E,Indoors,28217,5.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,24199,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181754,20160615082102,Motor Vehicle Theft,Outdoors,28211,1.0,Withheld,Withheld,28523,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181755,20160615082102,Motor Vehicle Theft,Outdoors,28211,1.0,Withheld,Withheld,28523,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181756,20160615082102,Motor Vehicle Theft,Outdoors,28211,2.0,Withheld,Withheld,28523,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181757,20160615082102,Motor Vehicle Theft,Outdoors,28211,2.0,Withheld,Withheld,28523,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181758,20160615082102,Motor Vehicle Theft,Outdoors,28211,3.0,Other,Miscellaneous,28523,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181759,20160615082102,Motor Vehicle Theft,Outdoors,28211,3.0,Other,Miscellaneous,28523,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181760,20160615082102,Motor Vehicle Theft,Outdoors,28211,4.0,Other,Miscellaneous,28523,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181761,20160615082102,Motor Vehicle Theft,Outdoors,28211,4.0,Other,Miscellaneous,28523,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181762,20160615082102,Motor Vehicle Theft,Outdoors,28211,5.0,Other,Miscellaneous,28523,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181763,20160615082102,Motor Vehicle Theft,Outdoors,28211,5.0,Other,Miscellaneous,28523,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181764,20160615082102,Motor Vehicle Theft,Outdoors,28211,6.0,Other,Miscellaneous,28523,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181765,20160615082102,Motor Vehicle Theft,Outdoors,28211,6.0,Other,Miscellaneous,28523,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181766,20160615082102,Motor Vehicle Theft,Outdoors,28211,7.0,Purses/Handbags/Wallets,Money and Securities,28523,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181767,20160615082102,Motor Vehicle Theft,Outdoors,28211,7.0,Purses/Handbags/Wallets,Money and Securities,28523,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181768,20160615082102,Motor Vehicle Theft,Outdoors,28211,8.0,Automobile,Vehicles and Parts,28523,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181769,20160615082102,Motor Vehicle Theft,Outdoors,28211,8.0,Automobile,Vehicles and Parts,28523,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181770,20160615092600,Motor Vehicle Theft,Parking Lot,28208,1.0,Automobile,Vehicles and Parts,34156,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181771,20160615092600,Motor Vehicle Theft,Parking Lot,28208,1.0,Automobile,Vehicles and Parts,34156,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
181772,20160615092901,Theft of Motor Vehicle Parts from Vehicle,Outdoors,28208,1.0,Vehicle Tag,Vehicles and Parts,34156,,,,,,2016-06-14,Hail,35.2,-80.79,35.2,-80.79,0 days 00:58:40,47.0
181773,20160615092901,Theft of Motor Vehicle Parts from Vehicle,Outdoors,28208,1.0,Vehicle Tag,Vehicles and Parts,34156,,,,,,2016-06-14,Thunderstorm Wind,35.2,-80.77,35.21,-80.76,0 days 00:43:31.875000,123.0
183048,20160629124901,Motor Vehicle Theft,Outdoors,28216,1.0,Bicycles,Vehicles and Parts,47227,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183049,20160629124901,Motor Vehicle Theft,Outdoors,28216,2.0,Automobile,Vehicles and Parts,47227,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183084,20160629171001,Shoplifting,Indoors,28204,1.0,Other,Electronic Equipment and Accessories,4797,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183088,20160629175602,Burglary/B&E,Indoors,28215,1.0,TV Equipment,Electronic Equipment and Accessories,53629,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183098,20160629185303,Shoplifting,Indoors,28262,1.0,Clothes/Fur,Miscellaneous,37544,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183099,20160629185901,Shoplifting,Indoors,28216,1.0,Clothes/Fur,Miscellaneous,47227,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183101,20160629201600,Shoplifting,Indoors,28208,1.0,Other,Consumable Goods,34156,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183102,20160629213103,Shoplifting,Indoors,28273,1.0,Clothes/Fur,Miscellaneous,31478,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
183103,20160629234503,Burglary/B&E,Indoors,28208,1.0,Doors/Garage Doors,Structures,34156,,,,,,2016-06-29,Thunderstorm Wind,35.5,-80.85,35.5,-80.85,0 days 00:43:31.875000,124.0
