index,Crime_Type,Location_Type,EVENT_TYPE
357653,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
357655,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
357657,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
357658,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
357659,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
357661,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
357662,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
357664,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
357669,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
357671,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
357672,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
357679,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
357680,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
357686,All Other Thefts,Outdoors,Thunderstorm Wind
357687,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
357688,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
357689,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
357691,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
357693,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
357696,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
357697,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
357702,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
357706,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
357707,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
357708,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
357712,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
357713,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
357719,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
357731,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
357740,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
357755,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
357758,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
357761,Credit Card/Teller Fraud,Indoors,Thunderstorm Wind
357764,Theft From Motor Vehicle,Parking Deck,Thunderstorm Wind
357769,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Thunderstorm Wind
357775,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
357782,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
357808,All Other Thefts,Outdoors,Thunderstorm Wind
357809,All Other Thefts,Outdoors,Thunderstorm Wind
357811,Arson,Outdoors,Thunderstorm Wind
357824,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
357836,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
357839,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
357853,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
358000,Burglary/B&E,Outdoors,Thunderstorm Wind
358015,Theft From Motor Vehicle,Parking Deck,Thunderstorm Wind
358021,Embezzlement,Indoors,Thunderstorm Wind
358022,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
358047,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
358070,All Other Thefts,Outdoors,Thunderstorm Wind
358092,Theft From Motor Vehicle,Other,Thunderstorm Wind
358108,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
358168,Simple Assault,Outdoors,Thunderstorm Wind
358169,Robbery,Outdoors,Thunderstorm Wind
358176,Robbery,Outdoors,Thunderstorm Wind
358241,All Other Thefts,Other,Thunderstorm Wind
358262,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
358331,Simple Assault,Indoors,Thunderstorm Wind
358378,Aggravated Assault,Outdoors,Thunderstorm Wind
358379,Other Unlisted Non-Criminal,Parking Lot,Thunderstorm Wind
358383,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
358385,All Other Thefts,Indoors,Thunderstorm Wind
358388,Shoplifting,Indoors,Thunderstorm Wind
358390,Shoplifting,Indoors,Thunderstorm Wind
358391,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
358392,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
358393,Aggravated Assault,Parking Lot,Thunderstorm Wind
358395,Drug/Narcotic Violations,Indoors,Thunderstorm Wind
358397,All Other Thefts,Indoors,Thunderstorm Wind
358400,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
358401,Simple Assault,Indoors,Thunderstorm Wind
358402,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
358403,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
358404,All Other Thefts,Indoors,Thunderstorm Wind
358405,Other Unlisted Non-Criminal,Parking Lot,Thunderstorm Wind
358406,Simple Assault,Parking Deck,Thunderstorm Wind
358407,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
358408,All Other Offenses,Parking Lot,Thunderstorm Wind
358409,Robbery,Parking Lot,Thunderstorm Wind
358410,Drug Equipment Violations,Outdoors,Thunderstorm Wind
358411,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
358413,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
358414,Robbery,Indoors,Thunderstorm Wind
358415,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
358416,Drug Equipment Violations,Indoors,Thunderstorm Wind
358417,Drug Equipment Violations,Outdoors,Thunderstorm Wind
358418,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
358421,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
358422,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
358427,Extortion/Blackmail,Indoors,Thunderstorm Wind
358433,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
358441,Burglary/B&E,Indoors,Thunderstorm Wind
358452,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
358453,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
358454,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
358458,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
358461,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
358462,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
358466,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
358467,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
358470,Theft From Motor Vehicle,Other,Thunderstorm Wind
358474,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
358477,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
358479,Burglary/B&E,Outdoors,Thunderstorm Wind
358484,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
358485,Missing Person,Indoors,Thunderstorm Wind
358486,All Other Thefts,Parking Lot,Thunderstorm Wind
358489,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
358495,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
358500,Intimidation,Indoors,Thunderstorm Wind
358506,All Other Thefts,Indoors,Thunderstorm Wind
358509,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
358514,Simple Assault,Outdoors,Thunderstorm Wind
358523,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
358527,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
358533,All Other Thefts,Parking Lot,Thunderstorm Wind
358566,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
358627,Burglary/B&E,Indoors,Thunderstorm Wind
358650,Forcible Rape,Outdoors,Thunderstorm Wind
358684,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
358784,Intimidation,Outdoors,Thunderstorm Wind
358804,Missing Person,Indoors,Thunderstorm Wind
358869,All Other Offenses,Outdoors,Hail
358870,All Other Offenses,Outdoors,Thunderstorm Wind
358872,Hit And Run (Property Only),Outdoors,Hail
358873,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
358874,Simple Assault,Outdoors,Hail
358875,Simple Assault,Outdoors,Thunderstorm Wind
358926,Theft From Motor Vehicle,Parking Lot,Hail
358927,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
358949,Theft From Motor Vehicle,Outdoors,Hail
358950,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
359091,Other Unlisted Non-Criminal,Outdoors,Hail
359092,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
359151,Damage/Vandalism Of Property,Parking Deck,Hail
359152,Damage/Vandalism Of Property,Parking Deck,Thunderstorm Wind
359155,Suicide,Outdoors,Hail
359156,Suicide,Outdoors,Thunderstorm Wind
359157,Affray,Outdoors,Hail
359158,Affray,Outdoors,Thunderstorm Wind
359159,Robbery,Outdoors,Hail
359160,Robbery,Outdoors,Thunderstorm Wind
359163,Intimidation,Indoors,Hail
359164,Intimidation,Indoors,Thunderstorm Wind
359165,Sudden/Natural Death Investigation,Indoors,Hail
359166,Sudden/Natural Death Investigation,Indoors,Thunderstorm Wind
359167,Hit And Run (Property Only),Outdoors,Hail
359168,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
359171,Hit And Run (Property Only),Outdoors,Hail
359172,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
359176,Sudden/Natural Death Investigation,Indoors,Hail
359177,Sudden/Natural Death Investigation,Indoors,Thunderstorm Wind
359178,Hit And Run (Property Only),Outdoors,Hail
359179,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
359180,Burglary/B&E,Outdoors,Hail
359181,Burglary/B&E,Outdoors,Thunderstorm Wind
359184,Motor Vehicle Theft,Outdoors,Hail
359185,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
359186,All Other Thefts,Outdoors,Hail
359187,All Other Thefts,Outdoors,Thunderstorm Wind
359188,Hit And Run (Property Only),Outdoors,Hail
359189,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
359191,Theft From Motor Vehicle,Outdoors,Hail
359192,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
359193,Hit And Run (Property Only),Outdoors,Hail
359194,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
359195,Other Unlisted Non-Criminal,Indoors,Hail
359196,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
359197,Shoplifting,Indoors,Flash Flood
359198,All Other Offenses,Indoors,Hail
359199,All Other Offenses,Indoors,Thunderstorm Wind
359200,Hit And Run (Property Only),Parking Lot,Hail
359201,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
359202,Intimidation,Indoors,Hail
359203,Intimidation,Indoors,Thunderstorm Wind
359206,Shoplifting,Indoors,Hail
359207,Shoplifting,Indoors,Thunderstorm Wind
359208,Simple Assault,Outdoors,Thunderstorm Wind
359209,Shoplifting,Indoors,Hail
359210,Shoplifting,Indoors,Thunderstorm Wind
359211,Suicide,Indoors,Hail
359212,Suicide,Indoors,Thunderstorm Wind
359213,Counterfeiting/Forgery,Indoors,Hail
359214,Counterfeiting/Forgery,Indoors,Thunderstorm Wind
359215,Damage/Vandalism Of Property,Outdoors,Hail
359216,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
359217,Shoplifting,Indoors,Hail
359218,Shoplifting,Indoors,Thunderstorm Wind
359219,All Other Offenses,Indoors,Hail
359220,All Other Offenses,Indoors,Thunderstorm Wind
359223,Shoplifting,Indoors,Hail
359224,Shoplifting,Indoors,Thunderstorm Wind
359225,Simple Assault,Outdoors,Hail
359226,Simple Assault,Outdoors,Thunderstorm Wind
359229,Burglary/B&E,Indoors,Hail
359230,Burglary/B&E,Indoors,Thunderstorm Wind
359231,All Other Offenses,Other,Hail
359232,All Other Offenses,Other,Thunderstorm Wind
359234,Indecent Exposure,Parking Lot,Hail
359235,Indecent Exposure,Parking Lot,Thunderstorm Wind
359238,Shoplifting,Indoors,Hail
359239,Shoplifting,Indoors,Thunderstorm Wind
359240,Other Unlisted Non-Criminal,Outdoors,Hail
359241,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
359242,Theft From Motor Vehicle,Outdoors,Hail
359243,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
359244,Other Unlisted Non-Criminal,Outdoors,Hail
359245,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
359246,Robbery,Outdoors,Hail
359247,Robbery,Outdoors,Thunderstorm Wind
359250,Aggravated Assault,Outdoors,Hail
359251,Aggravated Assault,Outdoors,Thunderstorm Wind
359252,Hit And Run (Property Only),Parking Lot,Hail
359253,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
359254,Other Unlisted Non-Criminal,Indoors,Hail
359255,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
359257,Simple Assault,Outdoors,Hail
359258,Simple Assault,Outdoors,Thunderstorm Wind
359260,Motor Vehicle Theft,Parking Deck,Hail
359261,Motor Vehicle Theft,Parking Deck,Thunderstorm Wind
359262,Shoplifting,Indoors,Hail
359263,Shoplifting,Indoors,Thunderstorm Wind
359265,Shoplifting,Indoors,Hail
359266,Shoplifting,Indoors,Thunderstorm Wind
359267,Hit And Run (Property Only),Outdoors,Hail
359268,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
359269,Shoplifting,Indoors,Hail
359270,Shoplifting,Indoors,Thunderstorm Wind
359272,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Hail
359273,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
359274,Suicide,Indoors,Hail
359275,Suicide,Indoors,Thunderstorm Wind
359276,Robbery,Outdoors,Hail
359277,Robbery,Outdoors,Thunderstorm Wind
359278,Stolen Property Offenses,Outdoors,Hail
359279,Stolen Property Offenses,Outdoors,Thunderstorm Wind
359280,Simple Assault,Indoors,Hail
359281,Simple Assault,Indoors,Thunderstorm Wind
359282,Simple Assault,Outdoors,Hail
359283,Simple Assault,Outdoors,Thunderstorm Wind
359284,Simple Assault,Indoors,Hail
359285,Simple Assault,Indoors,Thunderstorm Wind
359286,Burglary/B&E,Indoors,Hail
359287,Burglary/B&E,Indoors,Thunderstorm Wind
359288,Missing Person,Indoors,Hail
359289,Missing Person,Indoors,Thunderstorm Wind
359291,Other Unlisted Non-Criminal,Indoors,Hail
359292,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
359293,All Other Offenses,Indoors,Hail
359294,All Other Offenses,Indoors,Thunderstorm Wind
359295,Simple Assault,Parking Lot,Hail
359296,Simple Assault,Parking Lot,Thunderstorm Wind
359299,Intimidation,Other,Hail
359300,Intimidation,Other,Thunderstorm Wind
359301,Simple Assault,Indoors,Hail
359302,Simple Assault,Indoors,Thunderstorm Wind
359304,Theft From Motor Vehicle,Parking Lot,Hail
359305,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
359307,Burglary/B&E,Indoors,Hail
359308,Burglary/B&E,Indoors,Thunderstorm Wind
359311,Aggravated Assault,Outdoors,Hail
359312,Aggravated Assault,Outdoors,Thunderstorm Wind
359333,Burglary/B&E,Indoors,Hail
359334,Burglary/B&E,Indoors,Thunderstorm Wind
359341,Theft From Motor Vehicle,Parking Lot,Hail
359342,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
359343,Motor Vehicle Theft,Parking Lot,Hail
359344,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
359345,Theft From Motor Vehicle,Parking Lot,Hail
359346,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
359347,Damage/Vandalism Of Property,Parking Lot,Hail
359348,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
359349,Burglary/B&E,Indoors,Hail
359350,Burglary/B&E,Indoors,Thunderstorm Wind
359356,Burglary/B&E,Outdoors,Hail
359357,Burglary/B&E,Outdoors,Thunderstorm Wind
359360,Theft From Motor Vehicle,Parking Lot,Hail
359361,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
359362,Damage/Vandalism Of Property,Outdoors,Hail
359363,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
359373,All Other Thefts,Parking Lot,Hail
359374,All Other Thefts,Parking Lot,Thunderstorm Wind
359375,Burglary/B&E,Indoors,Hail
359376,Burglary/B&E,Indoors,Thunderstorm Wind
359377,Theft From Motor Vehicle,Outdoors,Hail
359378,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
359380,Theft From Motor Vehicle,Parking Lot,Hail
359381,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
359382,Damage/Vandalism Of Property,Parking Lot,Hail
359383,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
359386,Damage/Vandalism Of Property,Parking Lot,Hail
359387,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
359388,All Other Offenses,Outdoors,Hail
359389,All Other Offenses,Outdoors,Thunderstorm Wind
359393,All Other Thefts,Outdoors,Hail
359394,All Other Thefts,Outdoors,Thunderstorm Wind
359395,Damage/Vandalism Of Property,Outdoors,Hail
359396,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
359397,Shoplifting,Indoors,Hail
359398,Shoplifting,Indoors,Thunderstorm Wind
359401,Theft From Motor Vehicle,Parking Lot,Hail
359402,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
359413,Motor Vehicle Theft,Outdoors,Hail
359414,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
359415,Damage/Vandalism Of Property,Parking Lot,Hail
359416,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
359436,Burglary/B&E,Indoors,Hail
359437,Burglary/B&E,Indoors,Thunderstorm Wind
359439,Missing Person,Indoors,Thunderstorm Wind
359458,Theft From Motor Vehicle,Indoors,Hail
359459,Theft From Motor Vehicle,Indoors,Thunderstorm Wind
359463,Burglary/B&E,Indoors,Thunderstorm Wind
359483,Theft From Motor Vehicle,Parking Lot,Hail
359484,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
359506,Burglary/B&E,Indoors,Hail
359507,Burglary/B&E,Indoors,Thunderstorm Wind
359513,Damage/Vandalism Of Property,Indoors,Hail
359514,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
359515,Burglary/B&E,Indoors,Thunderstorm Wind
359523,Theft From Motor Vehicle,Parking Lot,Hail
359524,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
359527,False Pretenses/Swindle,Indoors,Thunderstorm Wind
359528,All Other Offenses,Outdoors,Thunderstorm Wind
359530,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
359541,All Other Offenses,Indoors,Hail
359542,All Other Offenses,Indoors,Thunderstorm Wind
359559,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
359567,All Other Thefts,Outdoors,Hail
359568,All Other Thefts,Outdoors,Thunderstorm Wind
359574,Theft From Motor Vehicle,Parking Lot,Hail
359575,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
359580,Theft From Motor Vehicle,Parking Lot,Hail
359581,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
359593,Theft From Motor Vehicle,Parking Lot,Hail
359594,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
359607,Theft From Motor Vehicle,Parking Lot,Hail
359608,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
359678,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Hail
359679,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
359845,False Pretenses/Swindle,Indoors,Thunderstorm Wind
359847,All Other Offenses,Outdoors,Hail
359848,All Other Offenses,Outdoors,Thunderstorm Wind
359880,Simple Assault,Indoors,Thunderstorm Wind
359891,Theft From Motor Vehicle,Outdoors,Hail
359892,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
359950,Theft From Motor Vehicle,Parking Lot,Hail
359951,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
359957,All Other Thefts,Indoors,Thunderstorm Wind
359973,Theft From Motor Vehicle,Parking Lot,Hail
359974,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
360072,All Other Thefts,Indoors,Thunderstorm Wind
360089,False Pretenses/Swindle,Indoors,Thunderstorm Wind
360242,Stolen Property Offenses,Indoors,Thunderstorm Wind
360268,Burglary/B&E,Indoors,Hail
360269,Burglary/B&E,Indoors,Thunderstorm Wind
361594,Drug Equipment Violations,Outdoors,Hail
361595,Drug Equipment Violations,Outdoors,Thunderstorm Wind
361670,Drug Equipment Violations,Outdoors,Thunderstorm Wind
361671,Robbery,Indoors,Thunderstorm Wind
361673,Intimidation,Indoors,Thunderstorm Wind
361674,Simple Assault,Indoors,Thunderstorm Wind
361775,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
361778,Shoplifting,Indoors,Thunderstorm Wind
361781,Burglary/B&E,Indoors,Thunderstorm Wind
361782,Affray,Indoors,Thunderstorm Wind
361785,Intimidation,Indoors,Thunderstorm Wind
361786,Simple Assault,Indoors,Thunderstorm Wind
361792,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
361793,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
361795,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
361796,Shoplifting,Indoors,Thunderstorm Wind
361797,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
361798,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
361799,Shoplifting,Indoors,Thunderstorm Wind
361801,Shoplifting,Indoors,Thunderstorm Wind
361803,Intimidation,Parking Lot,Thunderstorm Wind
361804,Simple Assault,Indoors,Thunderstorm Wind
361806,Simple Assault,Outdoors,Thunderstorm Wind
361807,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
361809,Burglary/B&E,Indoors,Thunderstorm Wind
361811,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
361812,Shoplifting,Indoors,Thunderstorm Wind
361814,Burglary/B&E,Indoors,Thunderstorm Wind
361816,Vehicle Recovery,Outdoors,Thunderstorm Wind
361817,Shoplifting,Indoors,Thunderstorm Wind
361820,Theft From Building,Indoors,Thunderstorm Wind
361821,Other Unlisted Non-Criminal,Parking Lot,Thunderstorm Wind
361823,All Other Offenses,Outdoors,Thunderstorm Wind
361824,Drug/Narcotic Violations,Parking Lot,Thunderstorm Wind
361825,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
361826,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
361827,Simple Assault,Indoors,Thunderstorm Wind
361829,All Other Offenses,Indoors,Thunderstorm Wind
361830,Shoplifting,Indoors,Thunderstorm Wind
361833,Drug/Narcotic Violations,Indoors,Thunderstorm Wind
361834,Shoplifting,Indoors,Thunderstorm Wind
361835,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
361836,Missing Person,Indoors,Thunderstorm Wind
361838,Burglary/B&E,Indoors,Thunderstorm Wind
361841,Shoplifting,Indoors,Thunderstorm Wind
361842,Theft From Motor Vehicle,Parking Deck,Thunderstorm Wind
361845,All Other Offenses,Outdoors,Thunderstorm Wind
361846,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
361848,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
361849,Shoplifting,Indoors,Thunderstorm Wind
361850,Drug Equipment Violations,Outdoors,Thunderstorm Wind
361853,Shoplifting,Indoors,Thunderstorm Wind
361854,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
361855,All Other Thefts,Outdoors,Thunderstorm Wind
361856,Simple Assault,Indoors,Thunderstorm Wind
361857,Aggravated Assault,Indoors,Thunderstorm Wind
361858,Shoplifting,Indoors,Thunderstorm Wind
361859,Drug Equipment Violations,Outdoors,Thunderstorm Wind
361861,Simple Assault,Outdoors,Thunderstorm Wind
361863,Intimidation,Indoors,Thunderstorm Wind
361864,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
361866,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
361867,Drug/Narcotic Violations,Indoors,Thunderstorm Wind
361872,Robbery,Indoors,Thunderstorm Wind
361873,All Other Thefts,Indoors,Thunderstorm Wind
361874,Drug/Narcotic Violations,Parking Lot,Thunderstorm Wind
361876,All Other Offenses,Outdoors,Thunderstorm Wind
361877,Shoplifting,Outdoors,Thunderstorm Wind
361878,Simple Assault,Indoors,Thunderstorm Wind
361879,Forcible Fondling,Indoors,Thunderstorm Wind
361880,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
361881,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
361883,Simple Assault,Indoors,Thunderstorm Wind
361884,Burglary/B&E,Indoors,Thunderstorm Wind
361885,Simple Assault,Outdoors,Thunderstorm Wind
361886,Burglary/B&E,Indoors,Thunderstorm Wind
361887,Credit Card/Teller Fraud,Indoors,Thunderstorm Wind
361888,Simple Assault,Indoors,Thunderstorm Wind
361889,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
361890,Simple Assault,Indoors,Thunderstorm Wind
361891,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
361892,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
361893,Drug Equipment Violations,Outdoors,Thunderstorm Wind
361894,Counterfeiting/Forgery,Indoors,Thunderstorm Wind
361896,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
361897,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
361898,Robbery,Parking Lot,Thunderstorm Wind
361899,Simple Assault,Outdoors,Thunderstorm Wind
361900,Simple Assault,Indoors,Thunderstorm Wind
361901,Drug Equipment Violations,Outdoors,Thunderstorm Wind
361902,Drug Equipment Violations,Indoors,Thunderstorm Wind
361903,Shoplifting,Indoors,Thunderstorm Wind
361904,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
361905,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
361906,Damage/Vandalism Of Property,Indoors,Thunderstorm Wind
361908,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
361909,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
361910,Robbery,Outdoors,Thunderstorm Wind
361911,Theft From Building,Indoors,Thunderstorm Wind
361920,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
361930,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
361932,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
361934,Burglary/B&E,Outdoors,Thunderstorm Wind
361936,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
361939,Burglary/B&E,Outdoors,Thunderstorm Wind
361940,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
361941,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
361942,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
361949,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
361950,Burglary/B&E,Indoors,Thunderstorm Wind
361951,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
361952,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
361953,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
361954,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
361956,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
361957,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
361958,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
361961,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
361969,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
361972,Theft From Building,Indoors,Thunderstorm Wind
361975,Embezzlement,Parking Lot,Thunderstorm Wind
361977,Burglary/B&E,Outdoors,Thunderstorm Wind
361978,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
361979,Intimidation,Indoors,Thunderstorm Wind
361986,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
361989,Robbery,Outdoors,Thunderstorm Wind
361990,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Thunderstorm Wind
361991,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
361997,Burglary/B&E,Indoors,Thunderstorm Wind
